Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes
1,2,Depression remission (early phase),7 days post-infusion,10,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,0,0,0,0,28,54,0,0,17,54,0,0,47.331943,1.647059,1.02943,2.635248,
1,2,Depression remission (early phase),30 days post-infusion,11,SUBGROUP_AND_OVERALL,Kanes 2017,2017,0,0.534117389,0,0,7,10,0,0,2,11,0,0.285281385,18.014955,3.85,1.030915,14.378007,
1,2,Depression remission (early phase),30 days post-infusion,11,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0,0.273963067,0,0,31,92,0,0,13,46,0,0.075055762,38.435902,1.192308,0.69318,2.050834,
1,2,Depression remission (early phase),30 days post-infusion,11,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,0,0.173927421,0,0,23,54,0,0,32,54,0,0.030250748,43.549142,0.71875,0.491274,1.051555,
1,3,Adverse events (mother),Any adverse event,1,SUBGROUP_AND_OVERALL,Kanes 2017,2017,0,0.429058165,0,0,4,10,0,0,8,11,0,0.184090909,14.352156,0.55,0.237218,1.275198,
1,3,Adverse events (mother),Any adverse event,1,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0,0.188995794,0,0,41,92,0,0,22,46,0,0.03571941,35.321855,0.931818,0.638378,1.360143,
1,3,Adverse events (mother),Any adverse event,1,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,0,0.210428666,0,0,25,54,0,0,24,54,0,0.044280224,32.901626,1.041667,0.688504,1.575982,
1,3,Adverse events (mother),Any adverse event,1,SUBGROUP_AND_OVERALL,NCT03228394,2017,0,0,0,0,15,30,0,0,7,28,0,0,17.424363,2,0.959397,4.169286,
1,3,Adverse events (mother),Severe adverse event,2,SUBGROUP_AND_OVERALL,Kanes 2017,2017,0,1.576340219,0,0,0,10,0,0,1,11,0,2.484848485,27.399481,0.363636,0.016476,8.025912,
1,3,Adverse events (mother),Severe adverse event,2,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0,1.62613242,0,0,1,92,0,0,0,46,0,2.644306647,25.920505,1.516129,0.062966,36.506448,
1,3,Adverse events (mother),Severe adverse event,2,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,0,1.209385611,0,0,2,54,0,0,1,54,0,1.462613557,46.680014,2,0.186843,21.408382,
1,3,Adverse events (mother),Serious adverse event,3,SUBGROUP_AND_OVERALL,Kanes 2017,2017,0,0,0,0,0,10,0,0,0,11,0,0,,,,,
1,3,Adverse events (mother),Serious adverse event,3,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0,1.62270968,0,0,1,92,0,0,0,46,0,2.633186706,49.958838,1.516129,0.062966,36.506448,
1,3,Adverse events (mother),Serious adverse event,3,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,0,1.621717093,0,0,1,54,0,0,0,54,0,2.62996633,50.041162,3,0.124918,72.0473,
1,3,Adverse events (mother),Serious adverse event,3,SUBGROUP_AND_OVERALL,NCT03228394,2017,0,0,0,0,0,30,0,0,0,28,0,0,,,,,
1,4,Depression severity according to HAMD (early phase),2 hours post-infusion,1,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-2.2,2.3,0,0,0,0,0,0,0,0,0,0,4.234277,-2.2,-6.707917,2.307917,
1,4,Depression severity according to HAMD (early phase),2 hours post-infusion,1,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0.1,1,0,0,0,0,0,0,0,0,0,1,22.399326,0.1,-1.859964,2.059964,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),2 hours post-infusion,1,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0.2,0.9,0,0,0,0,0,0,0,0,0,0.81,27.653488,0.2,-1.563968,1.963968,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),2 hours post-infusion,1,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-0.6,0.7,0,0,0,0,0,0,0,0,0,0,45.712909,-0.6,-1.971975,0.771975,
1,4,Depression severity according to HAMD (early phase),4 hours post-infusion,2,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-3.5,2.9,0,0,0,0,0,0,0,0,0,0,4.335898,-3.5,-9.183896,2.183896,
1,4,Depression severity according to HAMD (early phase),4 hours post-infusion,2,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-0.3,1.2,0,0,0,0,0,0,0,0,0,1.44,25.32285,-0.3,-2.651957,2.051957,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),4 hours post-infusion,2,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-2.1,1.2,0,0,0,0,0,0,0,0,0,1.44,25.32285,-2.1,-4.451957,0.251957,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),4 hours post-infusion,2,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-0.8,0.9,0,0,0,0,0,0,0,0,0,0,45.018401,-0.8,-2.563968,0.963968,
1,4,Depression severity according to HAMD (early phase),8 hours post-infusion,3,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-4.6,3.1,0,0,0,0,0,0,0,0,0,0,4.549015,-4.6,-10.675888,1.475888,
1,4,Depression severity according to HAMD (early phase),8 hours post-infusion,3,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-2,1.3,0,0,0,0,0,0,0,0,0,1.44,25.867476,-2,-4.547953,0.547953,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),8 hours post-infusion,3,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-0.4,1.3,0,0,0,0,0,0,0,0,0,1.44,25.867476,-0.4,-2.947953,2.147953,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),8 hours post-infusion,3,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-1,1,0,0,0,0,0,0,0,0,0,0,43.716034,-1,-2.959964,0.959964,
1,4,Depression severity according to HAMD (early phase),12 hours post-infusion,4,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-6,3.7,0,0,0,0,0,0,0,0,0,0,3.693649,-6,-13.251867,1.251867,
1,4,Depression severity according to HAMD (early phase),12 hours post-infusion,4,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-1.3,1.4,0,0,0,0,0,0,0,0,0,1.96,20.667686,-1.3,-4.04395,1.44395,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),12 hours post-infusion,4,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,0.7,1.4,0,0,0,0,0,0,0,0,0,1.96,20.667686,0.7,-2.04395,3.44395,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),12 hours post-infusion,4,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-1.1,1,0,0,0,0,0,0,0,0,0,1,33.12657,-1.1,-3.059964,0.859964,
1,4,Depression severity according to HAMD (early phase),12 hours post-infusion,4,SUBGROUP_AND_OVERALL,NCT03228394,2017,1.17,1.35,0,0,0,30,0,0,0,28,0,1.814077653,21.844409,1.17,-1.475951,3.815951,
1,4,Depression severity according to HAMD (early phase),24 hours post-infusion,5,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-11.3,3.6,0,0,0,0,0,0,0,0,0,0,8.332489,-11.3,-18.35587,-4.24413,
1,4,Depression severity according to HAMD (early phase),24 hours post-infusion,5,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-4.3,1.6,0,0,0,0,0,0,0,0,0,0,22.405641,-4.3,-7.435942,-1.164058,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),24 hours post-infusion,5,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-2.3,1.6,0,0,0,0,0,0,0,0,0,0,22.405641,-2.3,-5.435942,0.835942,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),24 hours post-infusion,5,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-1.6,1.1,0,0,0,0,0,0,0,0,0,0,28.697167,-1.6,-3.75596,0.55596,
1,4,Depression severity according to HAMD (early phase),24 hours post-infusion,5,SUBGROUP_AND_OVERALL,NCT03228394,2017,-0.43,2,0,0,0,30,0,0,0,28,0,4.009285382,18.159062,-0.43,-4.349928,3.489928,
1,4,Depression severity according to HAMD (early phase),36 hours post-infusion,6,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-12,4,0,0,0,0,0,0,0,0,0,0,10.370319,-12,-19.839856,-4.160144,
1,4,Depression severity according to HAMD (early phase),36 hours post-infusion,6,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-5.1,1.6,0,0,0,0,0,0,0,0,0,0,27.962166,-5.1,-8.235942,-1.964058,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),36 hours post-infusion,6,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-1.4,1.6,0,0,0,0,0,0,0,0,0,0,27.962166,-1.4,-4.535942,1.735942,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),36 hours post-infusion,6,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-1.9,1.1,0,0,0,0,0,0,0,0,0,0,33.705348,-1.9,-4.05596,0.25596,
1,4,Depression severity according to HAMD (early phase),48 hours post-infusion,7,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-12.7,4,0,0,0,0,0,0,0,0,0,0,6.477911,-12.7,-20.539856,-4.860144,
1,4,Depression severity according to HAMD (early phase),48 hours post-infusion,7,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-4.5,1.7,0,0,0,0,0,0,0,0,0,0,22.935928,-4.5,-7.831939,-1.168061,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),48 hours post-infusion,7,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-3.3,1.7,0,0,0,0,0,0,0,0,0,0,22.935928,-3.3,-6.631939,0.031939,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),48 hours post-infusion,7,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-2.4,1.2,0,0,0,0,0,0,0,0,0,0,31.899806,-2.4,-4.751957,-0.048043,
1,4,Depression severity according to HAMD (early phase),48 hours post-infusion,7,SUBGROUP_AND_OVERALL,NCT03228394,2017,-2.52,2.29,0,0,0,30,0,0,0,28,0,5.263858376,15.750427,-2.52,-7.008318,1.968318,
1,4,Depression severity according to HAMD (early phase),60 hours post-infusion,8,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-12.2,4.1,0,0,0,0,0,0,0,0,0,16.81,7.120703,-12.2,-20.235852,-4.164148,
1,4,Depression severity according to HAMD (early phase),60 hours post-infusion,8,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-5.5,1.6,0,0,0,0,0,0,0,0,0,2.56,22.886049,-5.5,-8.635942,-2.364058,Brexanolone dose 60 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),60 hours post-infusion,8,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-3.7,1.6,0,0,0,0,0,0,0,0,0,2.56,22.886049,-3.7,-6.835942,-0.564058,Brexanolone dose 90 ug/kg/hour
1,4,Depression severity according to HAMD (early phase),60 hours post-infusion,8,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 2,2018,-2.5,1,0,0,0,0,0,0,0,0,0,0,30.207679,-2.5,-4.459964,-0.540036,
1,4,Depression severity according to HAMD (early phase),60 hours post-infusion,8,SUBGROUP_AND_OVERALL,NCT03228394,2017,-0.13,2.2,0,0,0,30,0,0,0,28,0,4.746498393,16.899521,-0.13,-4.441921,4.181921,
1,4,Depression severity according to HAMD (early phase),72 hours post-infusion,9,SUBGROUP_AND_OVERALL,Kanes 2017,2017,-12.7,4.3,0,0,0,0,0,0,0,0,0,0,6.64161,-12.7,-21.127845,-4.272155,
1,4,Depression severity according to HAMD (early phase),72 hours post-infusion,9,SUBGROUP_AND_OVERALL,Meltzer-Brody 2018 Study 1,2018,-5,1.7,0,0,0,0,0,0,0,0,0,0,23.088358,-5,-8.331939,-1.668061,Brexanolone dose 60 ug/kg/hour
